web-scraper-order,web-scraper-start-url,pagination,title,surface,price,adress,img_src-src
"1751280259-266","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=11","Terrain entièrement viabilisé Malika plage vue sur mer","150 m²","","Malika,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a0f0ba77add42d870cc46cfc6f4a482a/-/horizon-files-prod/ed/picture/qng97kme/ba668c76c874d84974dd4795ef8538a4fe79d16f.jpg"
"1751280259-267","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=11","Cité scoute","200 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/75bfd28ad2e060f8cd6d687470d6f025/-/horizon-files-prod/ed/picture/q6xqkpw6/be89a2b6fe28eaee2c7386dcc809ac2104326b22.jpg"
"1751280259-268","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=11","CITÉ NOTRE-DAME (Coopérative de Terrain à Thiès)","225 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/342263c05d3107e52e8b6506c4ad70f5/-/horizon-files-prod/ed/picture/qv4wvjpk/a1f7c9e8c6968bc8fecd3956e7212b3d864991cb.jpg"
"1751280259-269","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=11","Terrain abritant une usine (DÉLIBÉRATION)","1,183 m²","","Birkilane,
                                                                                Kaffrine","https://i.roamcdn.net/hz/ed/listing-thumb-224w/afc67648dd4d65d085444d5e20ff1dd0/-/horizon-files-prod/ed/picture/qkr8jdwp/e584bc0850b025ce0eb9c2ec03b3c4456babd160.jpg"
"1751280259-270","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=11","Terrain angle Maristes - 180 m²","180 m²","","Hann maristes,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/50225c57898a86c04fd943fed84abf1c/-/horizon-files-prod/ed/picture/qkr7g26x/0d54a9a9ee138d92fc2ddbac490a631c50565e0f.jpg"
"1751280259-271","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=11","Terrains à vendre à Mont-Rolland","","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b29671b88d93a5e45c37935999de205d/-/horizon-files-prod/ed/picture/qm5gzrxd/bd4d076c750c6dcae9462f0bf528ff16cf915c76.jpg"
"1751280262-272","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrains au recasement Almadies Yoff","150 m²","","Yoff,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ce80d10a831ceb272223b0849f6f66c5/-/horizon-files-prod/ed/picture/qgqwn56r/9267586ac0dfc679e4d6e38d203fcc197e1f1862.jpg"
"1751280262-273","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=9","TERRAIN 800m2 NDAYANE non loin de la plage","800 m²","","Ndayane,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5f5f73aa48eb5ebe8d6d663d831cb95f/-/horizon-files-prod/ed/picture/q56pp7k0/930dfa3138ed6304020b8ad68d92489917dfed63.jpg"
"1751280262-274","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=9","","","","",""
"1751280262-275","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain a vendre a Keur Mbaye Fall","150 m²","","Keur Massar,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/de8c88e53b30d125f9d8b7d02b284891/-/horizon-files-prod/ed/picture/qrz8676j/928359af24ae603220cfc9e33cc51b795b3cf758.jpg"
"1751280262-276","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=9","terrain de 150 metre carré à vendre VDN 3","150 m²","","VDN,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/afca9a0999b0853dd6b9593a1d06573b/-eyJvciI6MH0%3D/horizon-files-prod/ed/picture/qwepjr6d/346f58027e4f3ab7aacbf96085db0b2ca21910f5.jpg"
"1751280262-277","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain a THIES derrière l'université","225 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9af4ef1012ceb6b58429d78d043ad98d/-/horizon-files-prod/ed/picture/q2jqmkgj/002919cad012fb8f181c4abc8025700a9e96ad76.png"
"1751280262-278","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=9","TF payable sur 16 mois à vendre à Ndiakhirate","150 m²","","Ndiakhirate,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c30828a577a1f44c6e3f6bec28de7786/-/horizon-files-prod/ed/picture/q44824e5/c8df3109e89d59689beac629291ee807c85b29bc.jpg"
"1751280262-279","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=9","Verger 1 hectare et demi à Toubacouta -Foundioune","15,000 m²","","Foundiougne,
                                                                                Fatick","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9f8fe43b99dc1d3328c9305d4270c39f/-/horizon-files-prod/ed/picture/q6xqr77p/103e3e930e1db7cef9821684ab973c6e1e948e52.jpg"
"1751280262-280","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain à vendre Diamniadio Malibor","150 m²","","Diamniadio,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e81ce35835c017c2021e68529ed4e44e/-/horizon-files-prod/ed/picture/qrzrr0nq/638ce0c45c7ed9435ec746513690066cde2fcdbc.jpg"
"1751280262-281","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=9","Terrain à vendre à Deni biram ndaw","150 m²","","Lac Rose,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3a47d58aab1584ca766be84b16277dae/-/horizon-files-prod/ed/picture/q6xdq86n/9dd6cd7c020582d25df5bfa769be35cfc8c1d749.jpg"
"1751280262-282","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=9","600m2 à Toure Mbonde , diourbel","600 m²","","Diourbel,
                                                                                Diourbel","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5547f7afff8777648351c3cf4c527c75/-/horizon-files-prod/ed/picture/qzvpqg86/9be0c1c525177ecbe4ebdbecf0f4d2b4572c3be8.jpg"
"1751280264-283","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=10","Opportunités à saisir :terrains  baux à vendre sur la Vdn 3","150 m²","","Yeumbeul,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e965ab0ae81e2898b7c4ac3465cc4b82/-/horizon-files-prod/ed/picture/qm505mpj/5e9f05f99d734a5344e5f4237194119977bfefcc.jpg"
"1751280264-284","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=10","TERRAIN À VENDRE 150m2 ,15 /10","150 m²","","Rufisque,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7ed7bb8113dfba19b0bd9436c1ea2251/-/horizon-files-prod/ed/picture/qpdg0gdv/7e5c339710a24b2e43e232d119dbb1747b5c45a0.jpg"
"1751280264-285","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=10","","","","",""
"1751280264-286","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrain à vendre à Gorom 2","150 m²","","Gorom,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/407fc22906095a43208f2da566473b95/-/horizon-files-prod/ed/picture/qng9ggd9/6d61a1c6a0bc350fb7865761cbc2dd3a6edc4be0.jpg"
"1751280264-287","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrain à vendre entre Saly niakhñaxal et grand Mbour","300 m²","","Karack,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0c149f8fbdab9d781d9531da08a1dc3f/-/horizon-files-prod/ed/picture/q4455kx5/5509e5ba3d276a07c75c218041ba4a674286dc62.jpg"
"1751280264-288","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrain à vendre","450 m²","","Lac Rose,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f2c2d29bc7b60beae36d40ded316f782/-/horizon-files-prod/ed/picture/q56dqj66/94973b4f948575d7db7cc8c9ebe062a29fda3e41.jpg"
"1751280264-289","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=10","Terrain 200 m2 Niakoul rap/Tivaoune Peulh","200 m²","","Niakoul rap,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d019fa3eecf006c90199f8cddab18a4d/-eyJvciI6MjcwfQ%3D%3D/horizon-files-prod/ed/picture/qgqm9rw8/fc35f717a419718321a1088c84c525c82e3a3f4e.jpg"
"1751280264-290","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=10","Titre foncier 300m2 à Khor, 2e position route nationale","300 m²","","Saint-Louis,
                                                                                Saint-Louis","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0585d5b3b562262eddf9c50876ab5c98/-/horizon-files-prod/ed/picture/qkr7p2jm/ebc5064a29d3caf0dcf54ba38621ac627b1fdd7d.jpg"
"1751280264-291","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=10","Des terrains titre foncier individuel à vendre","150 m²","","Kounoune,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/3d587adffff20a605a9df3181ecd534f/-/horizon-files-prod/ed/picture/qxjpd4m8/06cf6abb57d5fc63ee4546e0584a29e0e2e7de80.jpg"
"1751280264-292","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=10","À vendre – Terrain au Point E","1,208 m²","","Point-e,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a8eb6b090149938af6b56607e7bd1c91/-/horizon-files-prod/ed/picture/q445n6dm/e66e830f3f71d8c72b81e9022cb2b48a2b510809.jpg"
"1751280264-293","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=10","Atoo City Kayar","150 m²","","Kayar,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/bb3ecea3799d5f9835a4048237fbf020/-/horizon-files-prod/ed/picture/q44540m8/d0722b16194e84fdeb190aab2055ee78a84a1c48.jpg"
"1751280266-294","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrains à vendre à Mbodiéne","300 m²","","Mbodiene,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8fa2f8bdf0da304dd7d519602c6adfc3/-/horizon-files-prod/ed/picture/qgqmpp42/274a739b503c0bfd16b207345123ec2f2c5b1b98.jpg"
"1751280266-295","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=12","LAC ROSE - 2 TERRAINS ANGLES À VENDRE","300 m²","","Lac Rose,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/e5545dc0e8b9bcaf1beb1375b9573fe1/-/horizon-files-prod/ed/picture/qenr9726/95da393a59869572a965810a310730035531f7eb.jpg"
"1751280266-296","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=12","","","","",""
"1751280266-297","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=12","Opportunité Fann Résidence","1,000 m²","","Fann,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a70364d7b7283af332abd41a9efdde73/-/horizon-files-prod/ed/picture/q0gknzjk/27bf5bbefb4a44cd25031830a24d8ec71539d7f6.jpg"
"1751280266-298","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=12","+ 50 terrains à  vendre à  côté AIBD en promo Tabaski","180 m²","","Rufisque,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/641347229c8f745741cd8f0b5604ded7/-eyJvciI6MjcwfQ%3D%3D/horizon-files-prod/ed/picture/qwerpddp/c3e3ed23ef9caf2f54a08fe493b6754403c3610a.jpg"
"1751280266-299","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrain angle à vendre Almadies 460m²","460 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/950c468fb18d4dafd4dbc276062b4bda/-/horizon-files-prod/ed/picture/q9mk5dwj/21d4ffc6353faae076c56a74c578ba76dd35195d.jpg"
"1751280266-300","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrain Apix 150 m2","150 m²","","Tivaouane peulh,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b3165dc06055266d4f4a7d410b68a331/-/horizon-files-prod/ed/picture/qq4z7vqn/009f173904fd09625b23721975f8ae5ec617648f.jpg"
"1751280266-301","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=12","Parcelles à Vendre à Mboro sur Mer – Entre Mer & Nature 🌿*","","","Mboro,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7a35958d253e8227e01c839b3d60a6d0/-/horizon-files-prod/ed/picture/q6xqn5n7/f1f8933f1c9afb5756c19986a4acabe421eb570d.jpg"
"1751280266-302","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrain de 255 m² Ouagou Niaye avec maison à raser","255 m²","","Hlm,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/9ca2d987d160a27fb5ee0a0db590d9f8/-/horizon-files-prod/ed/picture/qv4dgxr2/162e7b8a1447a97a344aa2c29c64117bd01c5765.jpg"
"1751280266-303","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrains viabilisés à vendre à keur ndiaye lo","150 m²","","Keur ndiaye lô,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0d2d4299ba90a5da6ab3ba59746a20c1/-/horizon-files-prod/ed/picture/qenv0p8d/d29ae0b4e24fa072f5e023b8e6da9a0fb9f001ee.jpg"
"1751280266-304","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=12","Terrain TF individuel à vendre à Tivaouane peulh","","","Tivaouane peulh,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c9bebc260b28c78b0f5a939c42ccca28/-/horizon-files-prod/ed/picture/q78wevnq/60e98c425e7e63699d8df9329e7f53a238550b87.jpg"
"1751280269-305","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=14","Titre Foncier individuel à brader à MILLENIUM CITY","150 m²","","Niague,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/8367c737a39597e3a521885211a91550/-/horizon-files-prod/ed/picture/q2j0p74g/a145aeeb5ba2d5afb43d0a3708a03a1d85337e29.jpg"
"1751280269-306","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=14","Terrain de 9000 m2 à vendre à Saly","9,000 m²","","Saly,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5e62fbf164932ca5d12e0825183e9ab0/-/horizon-files-prod/ed/picture/q0gknn2m/a7e9ce6e8f7d40ceebb0d1def850d9feb2d6075a.jpg"
"1751280269-307","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=14","","","","",""
"1751280269-308","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=14","Terrain à vendre derrière Onomo","150 m²","","Yoff,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7f8afa05796026265f874e87d792112b/-/horizon-files-prod/ed/picture/qxj8g8qm/f3d21dede5c261f0c808adf5a7e2fd97923a04b7.jpg"
"1751280269-309","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=14","Terrain à vendre  PUD VDN 3","150 m²","","vdn 3,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/5f656d99afdde8be93f9f03cf943e7c0/-/horizon-files-prod/ed/picture/q44505p2/bfa41a57a1cc69148e2b446c51d4a18594b41cee.jpg"
"1751280269-310","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=14","Terrain angle à vendre VDN 3 .500m²","500 m²","","Guediawaye,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/c0156f4f062faa75c4a04091e80c0a1f/-/horizon-files-prod/ed/picture/q8vmpmgx/effdd4d27ea258f5b82189dbdee6f8f532717a29.jpg"
"1751280269-311","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=14","TERRAIN À VENDRE À SOMONE","300 m²","","Somone,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/17953a2ab3d54ebbbf0bb6caa4a01142/-/horizon-files-prod/ed/picture/q8v48k40/e732b6a34c7d815e2efea38d5a5f005f0cb533aa.jpg"
"1751280269-312","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=14","Terrain a vendre a Toubab Dialaw","225 m²","","Toubab Dialaw,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/683bf1a25d470572ebe04a6dda3e2068/-/horizon-files-prod/ed/picture/qxj8d9pj/682a69945a7326ea878af6decfabe416cf802b99.jpg"
"1751280269-313","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=14","Terrain agricole MBODIENE 1 hectare","10,000 m²","","Mbodiene,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/72f0d5ffbe4d40951c1d27540c9dbf54/-/horizon-files-prod/ed/picture/qv4dwvvv/1874450cfbf7f3b974553eafa793d803be21fdbd.jpg"
"1751280269-314","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=14","Terrain agricole Ndofane 26554 m²","26,554 m²","","Ngueniene,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/96603da66f2792ceb10e47f430fec0b3/-/horizon-files-prod/ed/picture/qde97v22/af053fbb6ba97cd7bfe9595d35357d1276aa7804.jpg"
"1751280269-315","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=14","Vente flash 20 TF à Sangalkam cite Belle Vue","150 m²","","Sangalkam,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/0568f47b11a41f58e10459a9a68eedba/-/horizon-files-prod/ed/picture/qv4wnde8/c91ccd05f66f300edf986db5773d45265935d7d7.jpg"
"1751280271-316","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=16","TERRAIN A VENDRE","150 m²","","Keur moussa,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/2eed544d05a96274f0ff29fbc02e79de/-/horizon-files-prod/ed/picture/qkr8jqvp/3a37e78046540290c97fbe29a26e6f7471bb175c.jpg"
"1751280271-317","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=16","VENTE TERRAIN SALY CENTRE 700 m² TITRE FONCIER","700 m²","","Saly,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/f6f4a5a1753082a69f6a500b6a65925d/-/horizon-files-prod/ed/picture/q0gkk0qw/331b761333e3f8da3b8e5051bb08196c30a5a2a0.jpg"
"1751280271-318","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=16","","","","",""
"1751280271-319","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=16","Terrains à vendre à Yarakh (Quai de pêche)","471 m²","","Hann Bel-Air,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/ea18f38736253edb97a7a3a1255e8122/-/horizon-files-prod/ed/picture/q2jkkx2j/e5c5187ee95c3324af28f3348551bee6736c6062.jpg"
"1751280271-320","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=16","Terrain à vendre à Diamniadio","150 m²","","Diamniadio,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6839a061108a90bb308b9639a0706a67/-/horizon-files-prod/ed/picture/qkr78vwp/aa97de73ac22593b48e5132320e6a932f7bccb12.jpg"
"1751280271-321","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=16","Terrain à vendre à Thiès","225 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/80f8e15a6f56481dec376ea93d9d3c40/-/horizon-files-prod/ed/picture/qwerp5dd/b115c3d2f64ab080298a7f9668e772ff6fcd5387.jpg"
"1751280271-322","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=16","Terrain à vendre à thies moroland","225 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/b238c995da2ca9adbd4f86338f2f9f29/-/horizon-files-prod/ed/picture/qpdgwd7m/f682209afa6b86685ba4d3cba4be7233109031bb.jpg"
"1751280271-323","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=16","Lots de terrain à vendre à Diass en face du péage","152 m²","","Diass,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/6286a6f6a3d94605315d18446cd3c910/-/horizon-files-prod/ed/picture/q44n924z/055e9259b6017c04d40532c7d1573af3df02c908.jpg"
"1751280271-324","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=16","TERRAIN A VENDRE A SANGALKAM","150 m²","","Sangalkam,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d56f46c8f350fd4cf97909d6f5e45778/-/horizon-files-prod/ed/picture/qenvrmwd/6c4b95d6a3deec80f44e0485b350bfc764848338.jpg"
"1751280271-325","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=16","Terrain à vendre sur l'île de Mar Lodj","1,702 m²","","Ndangane,
                                                                                Sine saloum","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a0b0dec4bf0ea13824ce7c5ed13815be/-/horizon-files-prod/ed/picture/qenrr8zd/e04aeac621b2066541eb4af40ab629ac0ee3d7e6.jpg"
"1751280271-326","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=16","Terrains à vendre à Pallo thies","225 m²","","Thiès,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/04ff849ba32cdc95e560578568dcc817/-/horizon-files-prod/ed/picture/qpdmkgm2/dd5db40ca9aeb0d176f922981deb8c8d0570ea3f.jpg"
"1751280274-327","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=18","Verger de 5000m2 à vendre à diamniadio","5,000 m²","","Diamniadio,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/09601aa6419bc2abb72a773bfc1c1b8c/-/horizon-files-prod/ed/picture/qng99j9v/5bbde18cb7656898729830bf85c4186e1f75a57d.jpg"
"1751280274-328","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=18","Terrains angles bien placés et devant notaire","195 m²","","Hann maristes,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/cbea01dc7b6a5264b8f6ca7a6e871ed3/-/horizon-files-prod/ed/picture/qv4ddwjg/68b961da750b9bae15a61d5047d552bfe38a92df.jpg"
"1751280274-329","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=18","","","","",""
"1751280274-330","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=18","Terrains de 200m2 à vendre à Diass","200 m²","","Diass,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/21bcbd7a78e4bac952c197aeb3e252ef/-/horizon-files-prod/ed/picture/qng9x68e/3ca08de7ee85b0d8a4ce8d1d56f603cbfc9715f4.jpg"
"1751280274-331","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=18","Opérations Tabaski","150 m²","","Tivaouane peulh,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1cde892ecf2f11d4ac4b79a1532339c8/-/horizon-files-prod/ed/picture/q9mk8nwj/d3a7638ca649a4fe8354b4bd03766a723112117b.jpg"
"1751280274-332","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=18","Terrains Almadies 250 m²","250 m²","","Almadies,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/7bb1e4f8e66a4cb50e0e9852a32c7e40/-/horizon-files-prod/ed/picture/qenrrxvx/8237db7461406ea14d84bf36786b4593efdf46ae.png"
"1751280274-333","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=18","TERRAINS NIAGUES","160 m²","","Niague,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/d1174550db367ee8c67b0123e837cc63/-/horizon-files-prod/ed/picture/q56ppzdr/da518be74fca2e449f0a71ed9d8cde3fd59157d9.jpg"
"1751280274-334","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=18","Terrain 150m2 Lac rose Niague","150 m²","","Lac Rose,
                                                                                Dakar","https://i.roamcdn.net/hz/ed/listing-thumb-224w/1878eac5fc55ac13ac6d55f6686b5552/-/horizon-files-prod/ed/picture/qv4dpm62/bd860808fd07d217ce471e0321f79a771344479a.jpg"
"1751280274-335","https://www.expat-dakar.com/terrains-a-vendre","https://www.expat-dakar.com/terrains-a-vendre?page=18","Champ a SANDIARA","5,000 m²","","Sandiara,
                                                                                Thiès","https://i.roamcdn.net/hz/ed/listing-thumb-224w/a2b0d59637bb05c5c22009c2422c2491/-/horizon-files-prod/ed/picture/q6xqdzm6/9e191b5217cb7bd834c818b5cd040a86691eed46.jpg"
